Date,Open,High,Low,Close,Adj Close,Volume
2019-02-04,111.379997,111.849998,111.029999,111.320000,109.884933,1388600
2019-02-05,111.580002,112.160004,111.269997,112.139999,110.694366,828300
2019-02-06,112.080002,112.879997,112.080002,112.279999,110.832558,799300
2019-02-07,112.250000,112.510002,110.800003,110.949997,109.519699,1341000
2019-02-08,110.959999,111.349998,109.900002,110.949997,109.519699,1312500
2019-02-11,111.040001,111.260002,110.300003,110.889999,109.460480,745200
2019-02-12,111.059998,112.360001,111.059998,112.260002,110.812820,1220200
2019-02-13,112.500000,112.970001,111.860001,111.910004,110.467331,1060600
2019-02-14,111.900002,112.220001,111.419998,111.830002,110.388359,771400
2019-02-15,112.120003,113.529999,111.879997,113.050003,111.592636,2073500
2019-02-19,113.129997,113.370003,112.500000,113.220001,111.760445,927000
2019-02-20,113.389999,114.440002,113.080002,114.199997,112.727806,1423400
2019-02-21,114.010002,114.879997,113.709999,113.919998,112.451416,1282300
2019-02-22,113.919998,114.690002,113.820000,114.239998,112.767288,780100
2019-02-25,114.550003,115.070000,114.540001,114.610001,113.132523,886100
2019-02-26,114.540001,114.900002,113.500000,113.510002,112.046707,3069500
2019-02-27,113.570000,114.779999,113.489998,114.730003,113.250977,1842600
2019-02-28,113.099998,113.769997,111.199997,111.629997,110.190933,3352200
2019-03-01,112.000000,112.389999,111.540001,111.900002,110.457458,1821700
2019-03-04,112.510002,113.279999,112.300003,112.720001,111.266891,2198000
2019-03-05,112.900002,113.260002,112.430000,112.970001,111.513664,1050700
2019-03-06,112.989998,113.139999,112.470001,112.800003,111.345856,1569200
2019-03-07,112.709999,112.879997,111.800003,112.330002,110.881920,1205300
2019-03-08,111.510002,112.029999,111.510002,111.870003,110.427849,1437100
2019-03-11,111.980003,112.800003,111.980003,112.459999,111.010239,2132900
2019-03-12,112.410004,112.849998,111.769997,112.169998,110.723976,1441100
2019-03-13,112.300003,112.620003,111.910004,111.949997,110.506813,1200300
2019-03-14,112.169998,112.379997,111.930000,112.180000,110.733849,689400
2019-03-15,112.519997,113.279999,112.480003,112.900002,111.444565,3712700
2019-03-18,113.070000,113.730003,112.820000,113.690002,112.224388,905800
2019-03-19,113.959999,114.050003,113.339996,113.339996,111.878891,1493200
2019-03-20,113.339996,113.339996,112.040001,112.089996,110.645004,1382300
2019-03-21,111.879997,112.160004,111.300003,111.800003,110.358749,1590300
2019-03-22,111.349998,111.349998,109.110001,109.279999,107.871231,3478400
2019-03-25,108.830002,109.360001,107.949997,109.199997,107.792259,2339700
2019-03-26,109.989998,110.089996,108.180000,108.599998,107.199997,4731200
2019-03-27,106.629997,107.650002,106.599998,106.720001,106.720001,1970600
2019-03-28,106.199997,107.029999,106.199997,107.019997,107.019997,2334200
2019-03-29,107.330002,107.360001,105.580002,105.599998,105.599998,2775800
2019-04-01,106.580002,107.559998,106.309998,107.559998,107.559998,2347400
2019-04-02,107.680000,108.120003,107.220001,108.120003,108.120003,960600
2019-04-03,108.660004,108.800003,108.150002,108.290001,108.290001,1706400
2019-04-04,108.500000,109.370003,108.300003,109.250000,109.250000,1919800
2019-04-05,109.370003,109.529999,108.980003,109.529999,109.529999,1239400
2019-04-08,109.199997,109.470001,108.730003,109.419998,109.419998,1532900
2019-04-09,108.900002,109.300003,108.370003,109.120003,109.120003,1192600
2019-04-10,109.169998,109.349998,108.870003,109.150002,109.150002,989200
2019-04-11,108.849998,109.980003,108.839996,109.250000,109.250000,1554800
2019-04-12,109.849998,110.430000,109.379997,109.949997,109.949997,1423600
2019-04-15,109.879997,110.440002,109.650002,110.349998,110.349998,1072300
2019-04-16,110.449997,111.080002,110.209999,110.779999,110.779999,1263900
2019-04-17,111.000000,111.120003,110.349998,110.879997,110.879997,1803900
2019-04-18,110.760002,111.110001,110.620003,110.989998,110.989998,1128500
2019-04-22,110.809998,110.949997,110.169998,110.599998,110.599998,2210800
2019-04-23,110.610001,111.639999,110.449997,111.279999,111.279999,1547200
2019-04-24,111.010002,111.349998,110.800003,110.889999,110.889999,1068700
2019-04-25,110.809998,111.959999,110.510002,111.650002,111.650002,1290900
2019-04-26,111.529999,112.370003,111.209999,112.239998,112.239998,1237200
2019-04-29,112.389999,113.070000,112.169998,112.680000,112.680000,1608400
2019-04-30,112.699997,113.099998,112.360001,112.809998,112.809998,1096700
2019-05-01,112.779999,113.419998,112.589996,113.129997,113.129997,2348300
2019-05-02,113.029999,113.349998,112.639999,112.720001,112.720001,1130200
2019-05-03,112.889999,113.230003,112.660004,113.010002,113.010002,1072000
2019-05-06,111.769997,112.889999,111.470001,112.730003,112.730003,1853800
2019-05-07,111.959999,112.550003,111.669998,111.980003,111.980003,1569500
2019-05-08,111.820000,112.349998,111.580002,111.820000,111.820000,1139200
2019-05-09,111.540001,111.970001,110.900002,111.160004,111.160004,1532500
2019-05-10,110.790001,111.029999,109.949997,110.769997,110.769997,1987400
2019-05-13,109.989998,109.989998,109.110001,109.389999,109.389999,1784400
2019-05-14,109.489998,110.260002,109.080002,109.779999,109.779999,1563300
2019-05-15,109.449997,110.089996,109.160004,110.040001,110.040001,1337800
2019-05-16,110.589996,111.139999,110.180000,110.580002,110.580002,1392800
2019-05-17,110.150002,110.639999,109.940002,110.639999,110.639999,1230700
2019-05-21,111.650002,112.739998,111.320000,112.120003,112.120003,2427700
2019-05-22,110.500000,110.760002,107.099998,107.209999,107.209999,5160000
2019-05-23,107.000000,107.029999,103.010002,103.870003,103.870003,4841800
2019-05-24,104.150002,105.180000,103.070000,104.559998,104.559998,2944700
2019-05-27,105.000000,105.050003,104.199997,104.459999,104.459999,940100
2019-05-28,104.459999,104.720001,103.400002,103.680000,103.680000,2079200
2019-05-29,103.650002,103.779999,102.809998,103.220001,103.220001,2587400
2019-05-30,103.570000,103.650002,102.400002,102.650002,102.650002,1900200
2019-05-31,102.000000,102.489998,100.730003,102.489998,102.489998,2265800
2019-06-03,102.489998,104.120003,102.300003,103.180000,103.180000,2762100
2019-06-04,103.889999,105.000000,103.519997,105.000000,105.000000,2189200
2019-06-05,105.080002,105.150002,103.650002,103.860001,103.860001,2392500
2019-06-06,103.800003,103.940002,102.900002,103.389999,103.389999,1826500
2019-06-07,103.400002,103.989998,103.360001,103.480003,103.480003,1499800
2019-06-10,104.050003,104.419998,103.720001,103.809998,103.809998,1152400
2019-06-11,104.000000,104.300003,103.489998,103.559998,103.559998,1122000
2019-06-12,103.470001,103.550003,102.419998,102.589996,102.589996,1394700
2019-06-13,102.800003,103.220001,102.559998,102.930000,102.930000,1570800
2019-06-14,103.029999,103.900002,102.610001,103.510002,103.510002,888000
2019-06-17,103.589996,104.089996,103.379997,103.580002,103.580002,846000
2019-06-18,103.760002,104.400002,103.760002,104.110001,104.110001,328715
